timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2025-07-23 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.2,10064.99679630057,0,NONE,,,NONE
2025-07-23 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.5,10064.99679630057,0,NONE,,,NONE
2025-07-23 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,687.4,10064.99679630057,0,NONE,684.7201193175566,689.1865871216289,NONE
2025-07-23 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.3,0,1,SELL,684.7201193175566,689.1865871216289,open
2025-07-23 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,690.0,0,1,SELL,,,open
2025-07-23 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.6,10026.927271030883,0,NONE,,,NONE
2025-07-23 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.95,10026.927271030883,0,NONE,,,NONE
2025-07-23 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.65,10026.927271030883,0,NONE,,,NONE
2025-07-24 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,700.7,10026.927271030883,0,NONE,705.6506458598141,697.3995694267907,NONE
2025-07-24 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,705.5,0,1,BUY,705.6506458598141,697.3995694267907,open
2025-07-24 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,704.45,0,1,BUY,705.6506458598141,697.3995694267907,open
2025-07-24 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,702.15,0,1,BUY,705.6506458598141,697.3995694267907,open
2025-07-24 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,705.8,0,1,BUY,,,open
2025-07-24 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,705.6,10099.907617944336,0,NONE,,,NONE
2025-07-24 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,705.5,10099.907617944336,0,NONE,,,NONE
2025-07-24 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,703.95,10099.907617944336,0,NONE,,,NONE
2025-07-24 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,702.65,10099.907617944336,0,NONE,,,NONE
2025-07-24 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,702.8,10099.907617944336,0,NONE,,,NONE
2025-07-24 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,700.55,10099.907617944336,0,NONE,,,NONE
2025-07-24 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,700.3,10099.907617944336,0,NONE,,,NONE
2025-07-24 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,701.85,10099.907617944336,0,NONE,,,NONE
2025-07-24 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,701.9,10099.907617944336,0,NONE,,,NONE
2025-07-24 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,700.45,10099.907617944336,0,NONE,,,NONE
2025-07-24 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,700.25,10099.907617944336,0,NONE,,,NONE
2025-07-24 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,698.2,10099.907617944336,0,NONE,,,NONE
2025-07-24 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.25,10099.907617944336,0,NONE,,,NONE
2025-07-24 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,698.9,10099.907617944336,0,NONE,,,NONE
2025-07-24 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,699.85,10099.907617944336,0,NONE,696.758738457501,701.9108410283328,NONE
2025-07-24 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.45,0,1,SELL,696.758738457501,701.9108410283328,open
2025-07-24 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,699.4,0,1,SELL,696.758738457501,701.9108410283328,open
2025-07-24 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,698.25,0,1,SELL,696.758738457501,701.9108410283328,open
2025-07-24 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,700.9,0,1,SELL,696.758738457501,701.9108410283328,open
2025-07-24 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,701.0,0,1,SELL,696.758738457501,701.9108410283328,open
2025-07-25 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,698.8,0,1,SELL,696.758738457501,701.9108410283328,open
2025-07-25 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,694.0,0,1,SELL,,,open
2025-07-25 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,694.35,10184.332079707536,0,NONE,,,NONE
2025-07-25 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.9,10184.332079707536,0,NONE,,,NONE
2025-07-25 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.5,10184.332079707536,0,NONE,,,NONE
2025-07-25 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.25,10184.332079707536,0,NONE,,,NONE
2025-07-25 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.4,10184.332079707536,0,NONE,,,NONE
2025-07-25 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.2,10184.332079707536,0,NONE,,,NONE
2025-07-25 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.85,10184.332079707536,0,NONE,,,NONE
2025-07-25 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.85,10184.332079707536,0,NONE,,,NONE
2025-07-25 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.8,10184.332079707536,0,NONE,,,NONE
2025-07-25 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.55,10184.332079707536,0,NONE,,,NONE
2025-07-25 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.35,10184.332079707536,0,NONE,,,NONE
2025-07-25 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.4,10184.332079707536,0,NONE,,,NONE
2025-07-25 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.6,10184.332079707536,0,NONE,,,NONE
2025-07-25 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.55,10184.332079707536,0,NONE,,,NONE
2025-07-25 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.6,10184.332079707536,0,NONE,,,NONE
2025-07-25 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.45,10184.332079707536,0,NONE,,,NONE
2025-07-25 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.3,10184.332079707536,0,NONE,,,NONE
2025-07-25 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.95,10184.332079707536,0,NONE,,,NONE
2025-07-25 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.0,10184.332079707536,0,NONE,,,NONE
2025-07-25 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.6,10184.332079707536,0,NONE,,,NONE
2025-07-25 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.2,10184.332079707536,0,NONE,,,NONE
2025-07-25 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.9,10184.332079707536,0,NONE,,,NONE
2025-07-25 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.55,10184.332079707536,0,NONE,,,NONE
2025-07-28 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,697.9,10184.332079707536,0,NONE,,,NONE
2025-07-28 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,696.95,10184.332079707536,0,NONE,,,NONE
2025-07-28 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.45,10184.332079707536,0,NONE,,,NONE
2025-07-28 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,694.4,10184.332079707536,0,NONE,,,NONE
2025-07-28 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,694.85,10184.332079707536,0,NONE,699.8613690011782,691.5090873325479,NONE
2025-07-28 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,693.6,0,1,BUY,699.8613690011782,691.5090873325479,open
2025-07-28 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.4,0,1,BUY,699.8613690011782,691.5090873325479,open
2025-07-28 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,691.3,0,1,BUY,,,open
2025-07-28 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.1,10132.300160756737,0,NONE,,,NONE
2025-07-28 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.6,10132.300160756737,0,NONE,,,NONE
2025-07-28 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.65,10132.300160756737,0,NONE,,,NONE
2025-07-28 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.55,10132.300160756737,0,NONE,,,NONE
2025-07-28 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.5,10132.300160756737,0,NONE,,,NONE
2025-07-28 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.0,10132.300160756737,0,NONE,,,NONE
2025-07-28 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.1,10132.300160756737,0,NONE,,,NONE
2025-07-28 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.9,10132.300160756737,0,NONE,,,NONE
2025-07-28 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,687.5,10132.300160756737,0,NONE,683.964787350548,689.856808432968,NONE
2025-07-28 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.05,0,1,SELL,683.964787350548,689.856808432968,open
2025-07-28 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.35,0,1,SELL,683.964787350548,689.856808432968,open
2025-07-28 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.9,0,1,SELL,683.964787350548,689.856808432968,open
2025-07-28 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,683.0,0,1,SELL,,,open
2025-07-28 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.8,10198.62067089987,0,NONE,,,NONE
2025-07-28 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.15,10198.62067089987,0,NONE,,,NONE
2025-07-28 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,683.2,10198.62067089987,0,NONE,,,NONE
2025-07-28 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.05,10198.62067089987,0,NONE,,,NONE
2025-07-29 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.25,10198.62067089987,0,NONE,,,NONE
2025-07-29 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.45,10198.62067089987,0,NONE,,,NONE
2025-07-29 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.95,10198.62067089987,0,NONE,,,NONE
2025-07-29 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.75,10198.62067089987,0,NONE,,,NONE
2025-07-29 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,684.8,10198.62067089987,0,NONE,,,NONE
2025-07-29 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,685.1,10198.62067089987,0,NONE,,,NONE
2025-07-29 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.05,10198.62067089987,0,NONE,,,NONE
2025-07-29 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,686.7,10198.62067089987,0,NONE,,,NONE
2025-07-29 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.95,10198.62067089987,0,NONE,,,NONE
2025-07-29 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.95,10198.62067089987,0,NONE,,,NONE
2025-07-29 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,687.35,10198.62067089987,0,NONE,690.5734418743563,685.2010387504292,NONE
2025-07-29 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,687.6,0,1,BUY,690.5734418743563,685.2010387504292,open
2025-07-29 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,688.05,0,1,BUY,690.5734418743563,685.2010387504292,open
2025-07-29 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.05,0,1,BUY,690.5734418743563,685.2010387504292,open
2025-07-29 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,689.7,0,1,BUY,690.5734418743563,685.2010387504292,open
2025-07-29 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,2,LONG_EXIT,691.25,0,1,BUY,,,open
2025-07-29 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.05,10256.487289968045,0,NONE,,,NONE
2025-07-29 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.9,10256.487289968045,0,NONE,,,NONE
2025-07-29 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.0,10256.487289968045,0,NONE,,,NONE
2025-07-29 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.15,10256.487289968045,0,NONE,,,NONE
2025-07-29 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.35,10256.487289968045,0,NONE,,,NONE
2025-07-29 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.55,10256.487289968045,0,NONE,,,NONE
2025-07-29 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,690.8,10256.487289968045,0,NONE,,,NONE
2025-07-29 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,692.15,10256.487289968045,0,NONE,,,NONE
2025-07-29 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,691.75,10256.487289968045,0,NONE,,,NONE
2025-07-30 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.3,10256.487289968045,0,NONE,,,NONE
2025-07-30 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.7,10256.487289968045,0,NONE,,,NONE
2025-07-30 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,-1,SHORT_ENTRY,668.1,10256.487289968045,0,NONE,661.1383327484866,672.741111501009,NONE
2025-07-30 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,668.95,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,668.55,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,667.75,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.95,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.45,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.85,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.55,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.95,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.0,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.05,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.75,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.2,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.45,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.0,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.5,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.0,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.0,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,668.65,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.5,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,668.6,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,668.8,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-30 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,668.0,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,665.15,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,666.8,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,665.05,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,664.95,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,666.7,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,665.9,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.75,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,672.15,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.75,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,671.35,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.1,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.75,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.35,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.3,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,670.2,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,669.2,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,668.8,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,667.7,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,667.6,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,667.9,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,666.8,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,668.0,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,667.0,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,665.9,0,1,SELL,661.1383327484866,672.741111501009,open
2025-07-31 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,666.5,0,1,SELL,661.1383327484866,672.741111501009,open
2025-08-01 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,-2,SHORT_EXIT,656.2,0,1,SELL,,,open
2025-08-01 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.65,10439.17281421684,0,NONE,,,NONE
2025-08-01 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.65,10439.17281421684,0,NONE,,,NONE
2025-08-01 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.25,10439.17281421684,0,NONE,,,NONE
2025-08-01 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.7,10439.17281421684,0,NONE,,,NONE
2025-08-01 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.35,10439.17281421684,0,NONE,,,NONE
2025-08-01 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.35,10439.17281421684,0,NONE,,,NONE
2025-08-01 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.5,10439.17281421684,0,NONE,,,NONE
2025-08-01 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.45,10439.17281421684,0,NONE,,,NONE
2025-08-01 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,649.95,10439.17281421684,0,NONE,,,NONE
2025-08-01 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,650.8,10439.17281421684,0,NONE,,,NONE
2025-08-01 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,650.5,10439.17281421684,0,NONE,,,NONE
2025-08-01 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.8,10439.17281421684,0,NONE,,,NONE
2025-08-01 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,650.5,10439.17281421684,0,NONE,,,NONE
2025-08-01 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,650.15,10439.17281421684,0,NONE,,,NONE
2025-08-01 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.65,10439.17281421684,0,NONE,,,NONE
2025-08-01 13:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.35,10439.17281421684,0,NONE,,,NONE
2025-08-01 13:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.1,10439.17281421684,0,NONE,,,NONE
2025-08-01 13:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.85,10439.17281421684,0,NONE,,,NONE
2025-08-01 14:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,652.5,10439.17281421684,0,NONE,,,NONE
2025-08-01 14:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,651.25,10439.17281421684,0,NONE,,,NONE
2025-08-01 14:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,650.65,10439.17281421684,0,NONE,,,NONE
2025-08-01 14:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,649.8,10439.17281421684,0,NONE,,,NONE
2025-08-01 15:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,648.65,10439.17281421684,0,NONE,,,NONE
2025-08-01 15:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,649.7,10439.17281421684,0,NONE,,,NONE
2025-08-04 09:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.5,10439.17281421684,0,NONE,,,NONE
2025-08-04 09:30:00+05:30,TATAMOTORS,Moving Average Crossover,1,LONG_ENTRY,654.0,10439.17281421684,0,NONE,658.4859061403864,651.009395906409,NONE
2025-08-04 09:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.7,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 10:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.8,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 10:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.85,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 10:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.8,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 10:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.85,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 11:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.95,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 11:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.5,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 11:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.2,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 11:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.9,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 12:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,653.75,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 12:15:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.6,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 12:30:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.45,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 12:45:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.0,0,1,BUY,658.4859061403864,651.009395906409,open
2025-08-04 13:00:00+05:30,TATAMOTORS,Moving Average Crossover,0,HOLD,654.2,0,1,BUY,658.4859061403864,651.009395906409,open
