timestamp,symbol,strategy,signal,signal_name,current_price,current_balance,active_trades_count,position_type,take_profit,stop_loss,trade_status
2026-01-20 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,288.5,10000.0,0,NONE,,,NONE
2026-01-20 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.7,10000.0,0,NONE,,,NONE
2026-01-20 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.5,10000.0,0,NONE,,,NONE
2026-01-20 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,286.9,10000.0,0,NONE,,,NONE
2026-01-20 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,290.0,10000.0,0,NONE,,,NONE
2026-01-20 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,289.4,10000.0,0,NONE,,,NONE
2026-01-21 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,292.5,10000.0,0,NONE,,,NONE
2026-01-21 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,293.4,10000.0,0,NONE,,,NONE
2026-01-21 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.1,10000.0,0,NONE,,,NONE
2026-01-21 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,294.3,10000.0,0,NONE,,,NONE
2026-01-21 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,295.9,10000.0,0,NONE,,,NONE
2026-01-21 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,298.1,10000.0,0,NONE,,,NONE
2026-01-21 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,301.0,10000.0,0,NONE,,,NONE
2026-01-21 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,300.8,10000.0,0,NONE,,,NONE
2026-01-21 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,302.0,10000.0,0,NONE,,,NONE
2026-01-21 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,305.7,10000.0,0,NONE,,,NONE
2026-01-21 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,306.6,10000.0,0,NONE,,,NONE
2026-01-21 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,310.2,10000.0,0,NONE,,,NONE
2026-01-21 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.0,10000.0,0,NONE,,,NONE
2026-01-21 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.0,10000.0,0,NONE,,,NONE
2026-01-21 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.5,10000.0,0,NONE,,,NONE
2026-01-21 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.1,10000.0,0,NONE,,,NONE
2026-01-21 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.1,10000.0,0,NONE,,,NONE
2026-01-21 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.9,10000.0,0,NONE,,,NONE
2026-01-21 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.2,10000.0,0,NONE,,,NONE
2026-01-21 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.2,10000.0,0,NONE,,,NONE
2026-01-21 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.1,10000.0,0,NONE,,,NONE
2026-01-21 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.2,10000.0,0,NONE,,,NONE
2026-01-21 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.8,10000.0,0,NONE,,,NONE
2026-01-21 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,312.9,10000.0,0,NONE,,,NONE
2026-01-21 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.3,10000.0,0,NONE,,,NONE
2026-01-21 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.1,10000.0,0,NONE,,,NONE
2026-01-21 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.7,10000.0,0,NONE,,,NONE
2026-01-21 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.3,10000.0,0,NONE,,,NONE
2026-01-21 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.0,10000.0,0,NONE,,,NONE
2026-01-21 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.9,10000.0,0,NONE,,,NONE
2026-01-21 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.5,10000.0,0,NONE,,,NONE
2026-01-21 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.2,10000.0,0,NONE,,,NONE
2026-01-21 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.9,10000.0,0,NONE,,,NONE
2026-01-21 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.3,10000.0,0,NONE,,,NONE
2026-01-21 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,320.3,10000.0,0,NONE,,,NONE
2026-01-21 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.3,10000.0,0,NONE,,,NONE
2026-01-21 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.5,10000.0,0,NONE,,,NONE
2026-01-21 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.3,10000.0,0,NONE,,,NONE
2026-01-21 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,328.8,10000.0,0,NONE,,,NONE
2026-01-21 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,327.6,10000.0,0,NONE,,,NONE
2026-01-21 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.3,10000.0,0,NONE,,,NONE
2026-01-21 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.6,10000.0,0,NONE,,,NONE
2026-01-21 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.2,10000.0,0,NONE,,,NONE
2026-01-21 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.3,10000.0,0,NONE,,,NONE
2026-01-21 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.6,10000.0,0,NONE,,,NONE
2026-01-21 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.7,10000.0,0,NONE,,,NONE
2026-01-21 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.5,10000.0,0,NONE,,,NONE
2026-01-21 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.3,10000.0,0,NONE,,,NONE
2026-01-21 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.8,10000.0,0,NONE,,,NONE
2026-01-21 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,313.0,10000.0,0,NONE,,,NONE
2026-01-21 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.3,10000.0,0,NONE,,,NONE
2026-01-21 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.4,10000.0,0,NONE,,,NONE
2026-01-21 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.3,10000.0,0,NONE,,,NONE
2026-01-21 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.0,10000.0,0,NONE,,,NONE
2026-01-21 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,320.8,10000.0,0,NONE,,,NONE
2026-01-21 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.8,10000.0,0,NONE,,,NONE
2026-01-21 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.2,10000.0,0,NONE,,,NONE
2026-01-21 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.6,10000.0,0,NONE,,,NONE
2026-01-21 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,319.3,10000.0,0,NONE,,,NONE
2026-01-22 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.9,10000.0,0,NONE,,,NONE
2026-01-22 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.3,10000.0,0,NONE,,,NONE
2026-01-22 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.5,10000.0,0,NONE,,,NONE
2026-01-22 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.5,10000.0,0,NONE,,,NONE
2026-01-22 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.1,10000.0,0,NONE,,,NONE
2026-01-22 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.3,10000.0,0,NONE,,,NONE
2026-01-22 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.9,10000.0,0,NONE,,,NONE
2026-01-22 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.5,10000.0,0,NONE,,,NONE
2026-01-22 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.8,10000.0,0,NONE,,,NONE
2026-01-22 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.0,10000.0,0,NONE,,,NONE
2026-01-22 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.5,10000.0,0,NONE,,,NONE
2026-01-22 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.8,10000.0,0,NONE,,,NONE
2026-01-22 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.2,10000.0,0,NONE,,,NONE
2026-01-22 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.5,10000.0,0,NONE,,,NONE
2026-01-22 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.4,10000.0,0,NONE,,,NONE
2026-01-22 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.5,10000.0,0,NONE,,,NONE
2026-01-22 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.9,10000.0,0,NONE,,,NONE
2026-01-22 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.0,10000.0,0,NONE,,,NONE
2026-01-22 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.8,10000.0,0,NONE,,,NONE
2026-01-22 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.6,10000.0,0,NONE,,,NONE
2026-01-22 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.8,10000.0,0,NONE,,,NONE
2026-01-22 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,328.4,10000.0,0,NONE,,,NONE
2026-01-22 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.5,10000.0,0,NONE,,,NONE
2026-01-22 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.2,10000.0,0,NONE,,,NONE
2026-01-22 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.5,10000.0,0,NONE,,,NONE
2026-01-22 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.9,10000.0,0,NONE,,,NONE
2026-01-22 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.4,10000.0,0,NONE,,,NONE
2026-01-22 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,328.3,10000.0,0,NONE,,,NONE
2026-01-22 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.6,10000.0,0,NONE,,,NONE
2026-01-22 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.9,10000.0,0,NONE,,,NONE
2026-01-22 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.0,10000.0,0,NONE,,,NONE
2026-01-22 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.4,10000.0,0,NONE,,,NONE
2026-01-22 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.9,10000.0,0,NONE,,,NONE
2026-01-22 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.9,10000.0,0,NONE,,,NONE
2026-01-22 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.8,10000.0,0,NONE,,,NONE
2026-01-22 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,334.4,10000.0,0,NONE,,,NONE
2026-01-22 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,331.0,10000.0,0,NONE,,,NONE
2026-01-22 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.8,10000.0,0,NONE,,,NONE
2026-01-22 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.6,10000.0,0,NONE,,,NONE
2026-01-22 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.6,10000.0,0,NONE,,,NONE
2026-01-22 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.6,10000.0,0,NONE,,,NONE
2026-01-22 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.1,10000.0,0,NONE,,,NONE
2026-01-22 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.6,10000.0,0,NONE,,,NONE
2026-01-22 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.8,10000.0,0,NONE,,,NONE
2026-01-22 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,339.0,10000.0,0,NONE,,,NONE
2026-01-22 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,338.1,10000.0,0,NONE,,,NONE
2026-01-22 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,339.6,10000.0,0,NONE,,,NONE
2026-01-22 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.9,10000.0,0,NONE,,,NONE
2026-01-22 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.5,10000.0,0,NONE,,,NONE
2026-01-22 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,336.7,10000.0,0,NONE,,,NONE
2026-01-22 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.8,10000.0,0,NONE,,,NONE
2026-01-22 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,338.6,10000.0,0,NONE,,,NONE
2026-01-22 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.0,10000.0,0,NONE,,,NONE
2026-01-22 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.6,10000.0,0,NONE,,,NONE
2026-01-22 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.2,10000.0,0,NONE,,,NONE
2026-01-22 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.9,10000.0,0,NONE,,,NONE
2026-01-22 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.9,10000.0,0,NONE,,,NONE
2026-01-22 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.0,10000.0,0,NONE,,,NONE
2026-01-22 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,327.7,10000.0,0,NONE,,,NONE
2026-01-23 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.5,10000.0,0,NONE,,,NONE
2026-01-23 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.3,10000.0,0,NONE,,,NONE
2026-01-23 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.0,10000.0,0,NONE,,,NONE
2026-01-23 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.5,10000.0,0,NONE,,,NONE
2026-01-23 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.3,10000.0,0,NONE,,,NONE
2026-01-23 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.7,10000.0,0,NONE,,,NONE
2026-01-23 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.1,10000.0,0,NONE,,,NONE
2026-01-23 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,321.3,10000.0,0,NONE,,,NONE
2026-01-23 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,318.9,10000.0,0,NONE,,,NONE
2026-01-23 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.1,10000.0,0,NONE,,,NONE
2026-01-23 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.4,10000.0,0,NONE,,,NONE
2026-01-23 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.5,10000.0,0,NONE,,,NONE
2026-01-23 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.9,10000.0,0,NONE,,,NONE
2026-01-23 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,316.3,10000.0,0,NONE,,,NONE
2026-01-23 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,315.7,10000.0,0,NONE,,,NONE
2026-01-23 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,314.5,10000.0,0,NONE,,,NONE
2026-01-23 13:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.3,10000.0,0,NONE,,,NONE
2026-01-23 13:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,317.2,10000.0,0,NONE,,,NONE
2026-01-23 13:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.1,10000.0,0,NONE,,,NONE
2026-01-23 13:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.9,10000.0,0,NONE,,,NONE
2026-01-23 14:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.7,10000.0,0,NONE,,,NONE
2026-01-23 14:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.5,10000.0,0,NONE,,,NONE
2026-01-23 14:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.4,10000.0,0,NONE,,,NONE
2026-01-23 14:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.6,10000.0,0,NONE,,,NONE
2026-01-23 15:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.9,10000.0,0,NONE,,,NONE
2026-01-23 15:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.0,10000.0,0,NONE,,,NONE
2026-01-23 15:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.4,10000.0,0,NONE,,,NONE
2026-01-23 15:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.5,10000.0,0,NONE,,,NONE
2026-01-23 16:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.4,10000.0,0,NONE,,,NONE
2026-01-23 16:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.2,10000.0,0,NONE,,,NONE
2026-01-23 16:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.3,10000.0,0,NONE,,,NONE
2026-01-23 16:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,323.8,10000.0,0,NONE,,,NONE
2026-01-23 17:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.3,10000.0,0,NONE,,,NONE
2026-01-23 17:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.9,10000.0,0,NONE,,,NONE
2026-01-23 17:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.5,10000.0,0,NONE,,,NONE
2026-01-23 17:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.8,10000.0,0,NONE,,,NONE
2026-01-23 18:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,325.4,10000.0,0,NONE,,,NONE
2026-01-23 18:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,322.0,10000.0,0,NONE,,,NONE
2026-01-23 18:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,326.5,10000.0,0,NONE,,,NONE
2026-01-23 18:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,324.5,10000.0,0,NONE,,,NONE
2026-01-23 19:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,327.6,10000.0,0,NONE,,,NONE
2026-01-23 19:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.3,10000.0,0,NONE,,,NONE
2026-01-23 19:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,335.9,10000.0,0,NONE,,,NONE
2026-01-23 19:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,337.1,10000.0,0,NONE,,,NONE
2026-01-23 20:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.7,10000.0,0,NONE,,,NONE
2026-01-23 20:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.3,10000.0,0,NONE,,,NONE
2026-01-23 20:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.6,10000.0,0,NONE,,,NONE
2026-01-23 20:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.5,10000.0,0,NONE,,,NONE
2026-01-23 21:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.7,10000.0,0,NONE,,,NONE
2026-01-23 21:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,333.1,10000.0,0,NONE,,,NONE
2026-01-23 21:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,332.0,10000.0,0,NONE,,,NONE
2026-01-23 21:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.4,10000.0,0,NONE,,,NONE
2026-01-23 22:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.0,10000.0,0,NONE,,,NONE
2026-01-23 22:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,331.3,10000.0,0,NONE,,,NONE
2026-01-23 22:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,328.1,10000.0,0,NONE,,,NONE
2026-01-23 22:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,327.0,10000.0,0,NONE,,,NONE
2026-01-23 23:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,330.8,10000.0,0,NONE,,,NONE
2026-01-23 23:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,328.9,10000.0,0,NONE,,,NONE
2026-01-23 23:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,329.3,10000.0,0,NONE,,,NONE
2026-01-27 09:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,348.7,10000.0,0,NONE,,,NONE
2026-01-27 09:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,345.7,10000.0,0,NONE,,,NONE
2026-01-27 09:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,345.5,10000.0,0,NONE,,,NONE
2026-01-27 09:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.4,10000.0,0,NONE,,,NONE
2026-01-27 10:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.0,10000.0,0,NONE,,,NONE
2026-01-27 10:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.8,10000.0,0,NONE,,,NONE
2026-01-27 10:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.7,10000.0,0,NONE,,,NONE
2026-01-27 10:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.3,10000.0,0,NONE,,,NONE
2026-01-27 11:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,339.6,10000.0,0,NONE,,,NONE
2026-01-27 11:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.6,10000.0,0,NONE,,,NONE
2026-01-27 11:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,341.1,10000.0,0,NONE,,,NONE
2026-01-27 11:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,343.2,10000.0,0,NONE,,,NONE
2026-01-27 12:00:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,345.2,10000.0,0,NONE,,,NONE
2026-01-27 12:15:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.4,10000.0,0,NONE,,,NONE
2026-01-27 12:30:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,344.9,10000.0,0,NONE,,,NONE
2026-01-27 12:45:00+05:30,NATGASMINI26FEBFUT,Moving Average Crossover,0,HOLD,346.6,10000.0,0,NONE,,,NONE
